'B','R','G','Y','B','B','R','O','Y']
'B','R','G','Y','Y','P','R','G','R']
'B','B','R','Y','Y','R','Y','B','Y']
'B','B','Y','O','P','Y','R','P','Y']
'B','G','Y','Y','B','R','Y','R','P']
'B','B','R','Y','Y','O','G','P','R']
'B','G','Y','R','R','R','P','G','Y']
'B','B','R','Y','R','Y','Y','P','O']
'B','P','R','Y','P','B','Y','O','Y']
'B','P','R','Y','Y','P','G','Y','R']
'B','R','R','Y','Y','B','R','Y','G']
'B','B','Y','O','R','Y','R','P','Y']
'B','G','R','Y','G','R','R','B','Y']
'B','O','R','Y','B','Y','R','B','Y']
'B','B','Y','O','Y','G','P','R','R']
'B','B','R','R','O','G','B','Y','Y']
'B','B','Y','O','Y','G','R','R','B']
'B','O','R','Y','B','R','G','P','Y']
'G','B','R','Y','B','R','R','G','Y']
'B','P','Y','Y','P','G','Y','R','R']
'B','R','G','R','B','G','R','Y','Y']
'B','P','R','Y','G','R','R','B','Y']
'B','R','R','Y','B','O','P','G','Y']
'G','B','Y','G','Y','P','R','R','R']
'B','B','O','O','R','B','Y','R','Y']
'B','R','R','Y','B','O','Y','P','Y']
'B','O','R','Y','Y','Y','P','B','R']
'B','P','G','R','R','R','B','Y','Y']
'B','B','P','Y','Y','O','R','P','Y']
'P','P','R','Y','B','G','Y','R','Y']
'P','P','Y','Y','R','B','Y','B','R']
'B','G','R','Y','O','P','R','B','Y']
'B','B','Y','O','R','B','R','G','Y']
'R','R','Y','Y','P','B','Y','B','Y']
'B','O','P','P','Y','R','Y','B','Y']
'B','O','Y','R','B','G','Y','R','P']
'B','B','O','Y','R','P','Y','Y','R']
'B','O','Y','Y','P','P','B','Y','R']
'B','G','R','R','G','R','B','Y','R']
'B','P','B','Y','Y','Y','P','R','Y']
'B','B','B','R','O','Y','Y','G','R']
'B','G','Y','R','B','Y','O','P','R']
'B','P','Y','R','R','G','R','Y','Y']
'B','B','R','G','R','R','Y','O','B']
'B','B','R','G','R','O','R','B','Y']
'B','B','R','R','B','O','Y','O','B']
'B','B','Y','P','R','O','G','R','Y']
'B','B','Y','Y','R','P','Y','R','R']
'R','P','Y','Y','P','B','Y','R','Y']
'B','P','Y','Y','Y','R','B','Y','R']
'B','B','O','B','Y','R','R','Y','B']
'G','G','Y','Y','B','R','R','B','R']
'B','B','R','R','Y','Y','G','P','R']
'B','B','Y','Y','R','Y','Y','P','R']
'B','B','Y','R','O','Y','Y','B','R']
'B','G','Y','R','B','G','R','R','O']
'B','P','Y','Y','R','R','Y','B','Y']
'B','B','R','O','Y','R','G','G','R']
'O','B','Y','P','B','Y','R','B','R']
'B','P','Y','Y','R','B','Y','G','R']
'B','O','B','Y','Y','Y','P','P','R']
'B','B','G','B','Y','R','Y','O','R']
'B','B','Y','Y','Y','R','Y','R','P']
'B','B','Y','R','R','B','R','Y','O']
'B','P','R','Y','B','Y','G','O','R']
'B','O','G','Y','R','P','R','Y','B']
'B','B','R','R','O','Y','R','Y','B']
'B','B','R','Y','P','Y','Y','R','R']
'B','B','R','R','R','G','R','Y','Y']
'B','P','R','Y','B','R','O','Y','B']
'B','G','Y','R','Y','R','G','B','R']
'B','B','Y','P','P','Y','Y','R','R']
'B','R','R','Y','B','P','R','G','Y']
'B','B','R','Y','O','G','Y','P','R']
'B','B','Y','R','R','O','Y','R','B']
'B','B','P','O','B','R','Y','Y','R']
'B','P','Y','R','O','Y','Y','P','B']
'B','O','G','R','R','G','B','R','Y']
'B','B','O','R','B','Y','R','P','Y']
'G','B','Y','O','Y','B','R','R','R']
'B','B','R','Y','R','R','Y','B','Y']
'B','B','R','R','P','R','Y','Y','Y']
'B','G','R','R','R','R','B','Y','Y']
'R','G','Y','Y','P','B','R','R','Y']
'B','B','R','Y','B','R','Y','R','B']
'B','P','P','Y','R','O','Y','B','Y']
'B','G','B','Y','R','Y','B','R','Y']
'B','B','R','G','O','R','Y','Y','R']
'B','B','P','O','R','G','Y','R','Y']
'B','O','Y','R','P','Y','Y','B','R']
'B','B','R','O','G','R','Y','R','Y']
'B','P','O','R','B','Y','Y','R','B']
'B','B','G','Y','Y','R','R','Y','R']
'B','P','Y','R','B','Y','Y','O','P']
'B','B','Y','G','Y','R','O','R','R']
'B','P','R','Y','P','B','Y','R','Y']
'G','B','R','G','R','G','Y','R','R']
'B','P','B','R','Y','R','B','Y','O']
'B','B','R','R','R','B','Y','O','Y']
'B','P','R','P','R','Y','Y','Y','G']
'B','P','Y','Y','Y','R','Y','P','R']
'B','P','R','Y','B','Y','Y','P','R']
'R','B','Y','Y','P','P','R','Y','Y']
'B','B','Y','Y','B','O','B','R','O']
'O','B','Y','G','B','R','Y','R','R']
'B','B','Y','O','Y','R','R','Y','B']
'B','P','O','Y','B','R','Y','Y','B']
'B','R','P','Y','R','B','Y','G','R']
'P','G','Y','R','R','R','Y','B','Y']
'B','B','R','O','P','P','Y','Y','Y']
'B','O','B','O','R','Y','Y','B','P']
'B','B','R','R','R','B','Y','Y','Y']
'B','B','Y','G','G','R','R','O','R']
'B','R','R','Y','B','B','R','Y','G']
'B','B','R','R','B','P','Y','Y','Y']
'B','G','O','Y','Y','R','B','P','R']
'B','B','R','G','Y','R','Y','O','B']
'O','B','R','G','B','Y','R','P','Y']
'R','B','Y','R','G','O','R','B','Y']
'B','O','B','R','B','Y','R','G','Y']
'B','B','Y','B','R','O','Y','R','G']
'B','O','R','Y','P','Y','Y','P','B']
'B','Y','R','Y','G','P','R','P','Y']
'B','B','P','Y','R','R','Y','B','Y']
'P','B','Y','O','R','B','Y','Y','R']
'B','O','G','R','B','P','R','Y','Y']
'G','B','R','O','B','B','Y','O','R']
'G','B','R','Y','R','R','Y','P','Y']
'B','B','O','R','R','G','Y','Y','B']
'B','G','Y','Y','B','P','O','R','R']
'G','B','Y','P','R','O','R','B','Y']
'R','B','Y','Y','P','O','R','B','Y']
'B','B','R','G','Y','R','Y','Y','B']
'B','B','Y','R','O','P','Y','G','R']
'B','B','Y','R','R','R','Y','G','B']
'B','B','R','Y','B','O','G','O','R']
'B','G','Y','R','G','P','Y','R','R']
'B','B','O','G','Y','R','R','P','Y']
'B','O','G','R','Y','B','R','P','Y']
'B','B','Y','Y','Y','O','R','R','P']
'B','G','O','O','B','Y','R','R','B']
'R','B','Y','R','G','B','Y','Y','R']
'B','P','R','Y','B','Y','G','R','R']
'B','P','R','Y','Y','G','P','R','Y']
'B','P','Y','R','G','P','R','Y','Y']
'B','B','R','Y','Y','P','R','Y','R']
'B','B','B','O','R','Y','Y','G','R']
'B','O','P','P','R','Y','B','Y','Y']
'B','B','Y','P','Y','P','R','Y','R']
'B','R','R','Y','Y','P','B','Y','P']
'B','B','R','R','O','B','R','Y','Y']
'B','R','G','Y','R','B','R','O','Y']
'G','G','R','R','B','P','Y','Y','R']
'B','G','R','R','B','R','Y','Y','B']
'B','R','R','Y','R','B','G','P','Y']
'B','B','G','Y','Y','O','B','R','R']
'B','Y','P','Y','B','P','Y','O','R']
'R','B','Y','Y','B','Y','R','P','R']
'B','Y','Y','Y','B','P','Y','R','P']
'B','B','O','O','B','Y','Y','P','R']
'B','B','O','R','Y','B','R','Y','R']
'B','O','G','P','B','Y','R','Y','R']
'B','O','Y','R','R','B','G','P','Y']
'B','Y','G','Y','Y','P','R','P','R']
'B','B','Y','P','P','O','R','Y','Y']
'B','P','B','R','B','Y','O','R','Y']
'B','B','Y','R','Y','Y','R','G','B']
'R','B','R','O','B','Y','Y','Y','R']
'B','G','Y','Y','R','Y','P','R','B']
'B','B','Y','R','R','Y','R','R','Y']
'B','G','Y','O','R','R','B','R','B']
'B','B','Y','P','Y','R','P','Y','R']
'B','G','O','G','B','R','R','R','Y']
'B','G','G','P','R','R','R','Y','Y']
'B','O','O','R','B','G','Y','B','R']
'B','B','B','O','R','Y','B','R','O']
'B','B','P','Y','Y','Y','B','R','R']
'B','O','Y','Y','G','B','B','R','R']
'B','G','R','O','Y','B','G','R','R']
'B','P','Y','Y','R','P','Y','R','G']
'B','B','R','Y','Y','P','Y','O','P']
'B','B','R','R','B','O','O','Y','B']
'P','B','Y','G','R','O','Y','B','R']
'B','O','R','R','G','B','R','G','Y']
'B','O','O','P','R','Y','B','Y','B']
'B','P','R','R','B','Y','O','G','Y']
'B','B','R','Y','Y','P','B','R','O']
'B','G','O','R','B','P','Y','Y','R']
'R','B','Y','G','B','Y','Y','R','R']
'B','B','B','Y','R','Y','R','P','Y']
'O','G','Y','P','B','Y','R','B','R']
'B','B','R','R','B','G','O','Y','Y']
'B','G','R','O','P','R','B','Y','Y']
'G','R','R','Y','B','P','R','B','Y']
'B','B','O','R','B','P','Y','Y','R']
'G','B','R','R','Y','B','R','Y','R']
'B','B','Y','Y','B','Y','R','R','B']
'B','B','Y','Y','R','B','Y','R','R']
'B','R','R','R','Y','B','Y','G','G']
'B','B','Y','P','G','O','Y','R','R']
'B','P','Y','Y','G','B','R','O','R']
'B','G','R','Y','Y','Y','P','P','R']
'O','B','R','Y','B','B','Y','O','R']
'B','B','Y','O','B','Y','R','O','R']
'B','B','Y','Y','P','R','B','O','Y']
'B','B','R','R','R','Y','Y','Y','G']
'B','B','Y','R','P','O','B','O','Y']
'B','B','R','Y','R','P','Y','R','G']
'B','B','G','Y','R','O','R','O','B']
'B','P','B','R','R','Y','G','Y','R']
'B','B','P','Y','Y','B','R','R','Y']
'B','B','G','O','R','Y','Y','R','B']
'B','B','B','P','R','Y','O','Y','R']
'B','P','Y','R','R','Y','B','Y','Y']
'B','G','R','Y','G','R','R','R','B']
'B','B','Y','R','B','R','P','Y','Y']
'B','O','R','R','B','G','O','B','Y']
'R','B','R','R','B','R','Y','G','Y']
'B','G','R','R','Y','B','R','G','O']
'B','P','B','R','Y','Y','O','G','R']
'B','P','Y','R','O','G','B','Y','R']
'G','B','R','B','R','Y','Y','O','R']
'B','B','R','P','Y','B','Y','O','O']
'B','G','B','R','G','R','R','O','Y']
'B','B','R','Y','Y','R','G','Y','R']
'B','B','R','R','O','P','Y','G','Y']
'B','G','P','O','R','B','Y','R','Y']
'B','P','B','R','P','Y','Y','Y','R']
'B','B','Y','G','O','R','B','Y','R']
'B','B','Y','Y','R','R','Y','B','O']
'B','G','Y','G','P','R','Y','R','R']
'B','G','R','G','Y','R','R','R','Y']
'P','B','R','G','Y','P','R','Y','Y']
'B','G','B','R','G','Y','R','R','Y']
'G','B','Y','Y','R','P','R','R','Y']
'B','P','Y','Y','B','Y','R','R','R']
'B','G','Y','P','R','B','Y','R','O']
'R','B','R','B','G','R','Y','G','Y']
'B','B','Y','R','R','O','Y','B','Y']
'B','B','B','O','B','Y','Y','R','O']
'B','B','R','Y','Y','R','B','P','R']
'B','O','Y','R','B','P','R','Y','Y']
'B','G','Y','R','R','B','Y','R','Y']
'B','B','R','Y','B','O','Y','R','O']
'B','G','Y','R','P','Y','B','R','Y']
'B','B','Y','Y','Y','G','R','P','R']
'B','G','O','O','Y','B','R','B','R']
'B','P','R','Y','B','R','Y','R','Y']
'B','O','Y','R','B','Y','B','P','R']
'B','B','B','P','R','Y','R','Y','O']
'B','B','Y','G','B','Y','R','R','R']
'B','G','Y','R','P','R','B','Y','Y']
'G','O','Y','Y','B','R','R','B','R']
'B','B','Y','Y','R','O','Y','P','B']
'B','G','B','R','Y','R','B','Y','R']
'B','B','R','P','Y','O','Y','B','R']
'P','G','R','R','B','Y','R','G','Y']
'O','B','R','Y','B','P','Y','Y','R']
'P','B','Y','R','R','Y','R','G','Y']
'B','B','P','O','Y','O','B','R','Y']
'B','B','Y','P','R','Y','B','O','R']
'R','B','Y','R','B','P','Y','Y','Y']
'B','B','R','Y','O','O','Y','B','R']
'B','O','R','Y','R','P','Y','B','G']
'B','B','Y','R','Y','G','G','R','R']
'P','P','R','Y','B','Y','Y','G','R']
'B','G','Y','Y','B','G','R','R','R']
'B','B','Y','O','B','Y','Y','P','R']
'B','P','R','Y','B','O','R','Y','Y']
'B','O','B','P','B','R','O','Y','Y']
'B','B','R','P','R','Y','O','Y','Y']
'B','B','G','O','B','O','R','Y','R']
'B','B','O','O','B','O','Y','B','R']
'B','O','G','R','B','B','R','O','Y']
'B','R','Y','Y','R','O','G','B','R']
'B','G','R','R','B','O','Y','Y','P']
'G','B','Y','O','R','B','R','Y','R']
'P','G','Y','R','B','R','Y','B','Y']
'B','G','O','R','R','G','B','R','Y']
'B','P','Y','R','O','Y','R','B','Y']
'B','B','B','G','Y','R','R','O','R']
'B','B','R','O','Y','G','R','B','Y']
'B','G','R','R','R','P','Y','Y','G']
'B','B','O','G','R','O','R','Y','B']
'B','B','R','O','R','O','Y','Y','B']
'G','B','R','G','R','P','Y','Y','R']
'P','B','Y','R','Y','Y','Y','B','R']
'B','O','G','R','B','B','R','Y','Y']
'B','P','Y','Y','R','Y','P','P','Y']
'B','P','O','Y','Y','Y','R','B','R']
'B','B','R','O','B','Y','P','R','Y']
'B','B','Y','P','R','Y','O','O','B']
'B','B','R','Y','R','P','B','Y','O']
'B','B','B','G','Y','R','R','Y','R']
'B','B','R','G','R','O','Y','R','Y']
'B','B','Y','P','Y','B','R','O','R']
'B','B','R','G','R','R','Y','B','Y']
'B','R','O','Y','B','P','Y','G','R']
'B','B','R','R','B','O','Y','B','Y']
'B','B','R','O','P','R','Y','G','Y']
'B','O','G','Y','Y','B','B','R','R']
'B','O','G','Y','R','P','R','B','Y']
'B','P','G','R','Y','P','R','Y','Y']
'B','G','P','Y','Y','R','Y','B','R']
'B','P','Y','Y','R','G','R','R','G']
'B','B','B','B','O','R','R','Y','Y']
'G','B','Y','P','B','R','Y','O','R']
'B','B','R','Y','R','R','G','Y','R']
'G','G','R','P','B','R','Y','R','Y']
'G','B','R','P','Y','G','R','R','Y']
'B','G','Y','Y','R','B','R','R','Y']
'B','B','O','O','B','R','Y','R','Y']
'B','P','Y','Y','B','Y','B','R','O']
'B','P','Y','R','G','B','R','Y','Y']
'B','B','Y','R','O','O','B','G','R']
'B','R','G','R','R','B','Y','G','Y']
'B','O','R','O','Y','B','R','B','G']
'B','B','Y','P','Y','B','R','Y','R']
'B','P','Y','Y','B','Y','R','P','Y']
'R','G','Y','P','B','B','R','Y','Y']
'B','O','G','R','B','R','R','G','Y']
'B','P','Y','Y','P','O','B','Y','R']
'B','B','O','R','B','G','R','Y','R']
'B','P','Y','Y','B','O','R','R','G']
'R','P','Y','R','B','B','R','Y','Y']
'G','P','Y','R','B','R','R','G','Y']
'B','G','R','R','G','Y','R','G','R']
'R','B','Y','P','B','Y','Y','R','Y']
'B','B','O','Y','R','O','R','B','Y']
'R','B','Y','Y','P','R','R','G','Y']
'B','G','R','Y','Y','Y','B','R','P']
'B','P','Y','R','R','G','Y','Y','P']
'B','G','Y','Y','R','B','R','P','O']
'B','G','B','O','P','Y','R','R','Y']
'R','R','Y','Y','B','B','Y','P','Y']
'B','B','R','B','O','G','R','O','Y']
'B','B','Y','P','R','Y','R','Y','B']
'B','B','Y','P','Y','R','R','G','R']
'B','B','O','R','B','O','R','G','Y']
'P','G','Y','R','Y','B','R','Y','R']
'B','O','G','R','Y','G','R','B','R']
'B','B','O','G','Y','Y','B','R','R']
'B','G','O','R','B','B','Y','O','R']
'B','B','O','Y','Y','P','Y','P','R']
'B','G','R','Y','Y','P','R','Y','P']
'B','B','G','O','R','R','Y','P','Y']
'B','Y','R','Y','B','P','Y','R','Y']
'B','B','R','O','Y','O','Y','B','R']
'B','B','Y','O','P','B','Y','R','Y']
'P','B','R','Y','B','R','R','G','Y']
'B','B','R','Y','B','G','R','R','Y']
'B','G','R','O','Y','R','Y','R','B']
'B','B','G','R','Y','Y','R','R','Y']
'B','B','B','B','R','O','Y','O','Y']
'B','O','R','Y','Y','B','R','G','P']
'B','O','R','P','G','B','R','Y','Y']
'B','O','Y','P','G','R','B','Y','R']
'B','P','Y','R','Y','O','Y','B','P']
'B','G','R','O','Y','Y','P','B','R']
'B','O','Y','Y','B','R','G','P','R']
'B','O','G','R','R','P','Y','Y','B']
'B','O','O','R','Y','B','B','P','Y']
'B','G','R','Y','Y','B','R','O','P']
'B','B','Y','R','O','R','B','Y','R']
'B','O','R','Y','B','P','R','Y','G']
'B','B','G','R','R','G','Y','O','R']
'G','B','Y','Y','Y','P','R','R','R']
'G','B','Y','O','B','Y','R','R','R']
'B','B','O','P','B','Y','Y','O','R']
'B','G','B','O','O','R','B','R','Y']
'B','B','R','G','Y','R','Y','B','Y']
'R','B','R','G','B','R','Y','B','Y']
'B','R','R','Y','B','Y','G','P','Y']
'B','B','Y','Y','Y','O','R','P','B']
'B','R','R','Y','R','Y','G','B','R']
'B','B','R','Y','Y','R','R','B','Y']
'B','B','G','R','R','G','Y','Y','R']
'B','G','P','P','Y','Y','R','R','Y']
'B','B','G','R','Y','O','B','O','R']
'B','G','R','Y','B','R','O','O','B']
'B','B','Y','O','R','O','P','B','Y']
'B','B','R','R','Y','P','R','Y','Y']
'B','O','B','R','Y','Y','B','P','R']
'B','B','R','P','O','O','Y','Y','B']
'B','B','Y','G','R','P','Y','R','R']
'B','O','Y','Y','R','Y','B','P','R']
'P','O','R','Y','B','B','Y','R','Y']
'B','G','R','Y','B','Y','O','R','B']
'B','G','R','R','G','R','Y','O','B']
'B','O','Y','Y','G','R','R','P','B']
'B','B','R','Y','B','R','R','Y','G']
'B','B','R','P','P','Y','R','Y','Y']
'P','R','Y','Y','B','B','Y','Y','R']
'B','B','B','O','Y','O','O','B','R']
'B','G','Y','R','Y','B','R','R','G']
'B','R','B','R','B','Y','Y','P','O']
'B','G','Y','R','Y','B','Y','R','R']
'B','G','Y','R','B','B','Y','R','R']
'B','R','R','Y','B','B','Y','O','G']
'B','B','B','O','R','Y','Y','R','G']
'B','G','R','R','G','R','Y','Y','B']
'B','P','O','P','R','B','Y','Y','Y']
'B','G','Y','O','R','B','R','B','R']
'B','O','R','P','G','Y','R','Y','B']
'B','B','R','O','P','B','Y','Y','R']
'B','G','R','R','B','Y','R','G','Y']
'B','P','G','Y','Y','P','R','Y','R']
'B','B','R','O','Y','R','B','B','Y']
'B','B','R','R','Y','G','B','O','O']
'B','O','B','R','R','Y','B','P','Y']
'B','G','B','P','Y','R','R','Y','O']
'B','P','Y','Y','R','Y','R','B','Y']
'B','O','G','P','R','Y','Y','R','B']
'B','R','R','Y','B','Y','O','B','Y']
'B','G','B','G','Y','R','O','R','R']
'G','O','R','R','B','B','Y','Y','R']
'B','B','Y','G','Y','R','Y','R','P']
'B','B','G','O','Y','R','R','Y','B']
'G','P','Y','R','B','B','R','O','Y']
'B','G','P','R','Y','Y','B','O','R']
'B','O','O','Y','B','R','R','B','Y']
'R','B','R','B','B','Y','Y','O','R']
'R','G','Y','Y','B','P','Y','R','R']
'P','B','Y','O','Y','B','Y','P','R']
'B','B','Y','O','R','Y','B','O','B']
'B','O','Y','P','B','R','B','Y','R']
'B','P','Y','R','B','B','Y','O','R']
'O','G','R','R','B','B','Y','Y','R']
'P','O','Y','P','Y','B','Y','B','R']
'G','P','Y','R','B','B','R','Y','Y']
'B','B','Y','G','Y','R','R','P','Y']
'B','O','B','R','G','R','R','G','Y']
'B','B','G','Y','Y','R','R','O','R']
'B','B','Y','O','R','Y','R','B','P']
'B','G','Y','R','G','B','Y','R','R']
'B','B','R','R','Y','O','B','O','G']
'B','G','G','Y','R','Y','B','R','R']
'B','B','R','O','O','R','Y','B','Y']
'B','G','R','O','O','B','Y','B','R']
'B','G','Y','R','R','B','P','O','Y']
'B','O','O','P','B','R','Y','Y','B']
'B','G','O','P','B','R','Y','Y','R']
'B','B','R','O','G','Y','R','R','Y']
'G','O','R','Y','B','B','R','Y','R']
'R','B','R','R','G','Y','R','G','Y']
'B','G','Y','Y','B','R','B','O','R']
'P','R','R','Y','B','B','R','Y','Y']
'B','R','Y','Y','B','O','R','B','P']
'B','R','R','Y','Y','B','B','Y','P']
'B','B','R','Y','G','B','R','R','Y']
'B','P','R','Y','R','B','O','B','Y']
'B','G','R','G','O','B','R','R','Y']
'B','P','R','R','Y','Y','Y','P','Y']
'B','P','R','Y','B','Y','P','R','Y']
'P','B','Y','B','R','R','Y','Y','Y']
'G','B','R','B','B','R','Y','O','Y']
'B','B','R','R','P','O','Y','Y','Y']
'B','B','O','B','R','Y','Y','O','R']
'B','G','R','R','Y','G','B','R','O']
'B','P','R','Y','B','R','P','Y','Y']
'B','G','P','P','R','Y','R','Y','Y']
'P','O','Y','R','B','B','Y','P','Y']
'B','G','R','Y','B','B','O','R','Y']
'B','B','R','Y','B','P','O','O','Y']
'B','P','R','R','Y','B','O','G','Y']
'R','B','Y','B','B','R','Y','Y','R']
'B','O','R','P','O','B','Y','B','Y']
'B','B','Y','O','P','R','B','O','Y']
'B','B','G','R','R','O','Y','O','B']
'B','O','B','P','B','Y','R','Y','Y']
'B','B','G','O','R','Y','B','O','R']
'B','G','R','Y','O','P','R','Y','B']
'B','B','G','R','B','O','R','O','Y']
'B','B','R','R','Y','B','O','O','Y']
'B','O','P','P','Y','R','Y','Y','B']
'B','B','Y','Y','B','O','R','G','R']
'B','B','Y','O','P','R','B','Y','Y']
'B','O','G','P','R','B','Y','R','Y']
'B','G','R','R','B','R','Y','O','B']
'B','B','B','O','B','O','O','Y','R']
'B','B','O','B','R','O','R','Y','Y']
'B','P','R','Y','B','R','G','O','Y']
'P','R','Y','R','B','B','Y','G','Y']
'B','G','P','Y','R','P','Y','R','Y']
'B','B','R','Y','Y','Y','Y','R','R']
'B','G','R','G','R','R','Y','R','B']
'B','P','Y','R','R','O','Y','B','G']
'B','B','O','R','Y','Y','R','G','R']
'B','G','P','R','R','R','Y','G','Y']
'B','P','G','Y','B','Y','R','R','Y']
'P','P','R','Y','B','O','Y','B','Y']
'B','B','R','Y','B','Y','Y','R','O']
'B','B','Y','O','R','B','B','O','Y']
'B','P','R','Y','P','Y','Y','R','B']
'B','O','R','Y','G','B','R','B','R']
'B','P','G','Y','R','P','Y','R','Y']
'B','B','O','P','R','G','Y','R','Y']
'B','P','R','Y','B','R','G','Y','Y']
'B','G','G','R','B','O','R','R','Y']
'B','B','R','O','Y','B','G','O','R']
'B','B','Y','Y','P','G','R','R','Y']
'B','B','Y','R','P','O','R','Y','B']
'B','G','Y','R','R','B','O','Y','R']
'B','R','R','R','B','G','Y','P','Y']
'B','R','R','R','G','O','Y','B','Y']
'P','B','R','R','Y','B','R','Y','Y']
'B','B','R','R','Y','B','R','Y','Y']
'B','G','O','R','B','G','R','R','Y']
'B','G','G','P','R','Y','R','R','Y']
'B','G','G','R','R','O','Y','R','B']
'B','G','Y','Y','B','O','R','B','R']
'B','P','R','Y','B','O','Y','Y','P']
'B','R','B','R','R','Y','R','G','G']
'B','P','P','Y','B','Y','Y','O','R']
'B','B','R','Y','B','O','Y','P','R']
'B','B','P','Y','Y','R','B','O','Y']
'B','Y','P','Y','R','P','Y','G','R']
'B','G','P','R','R','Y','Y','Y','B']
'B','B','B','R','G','Y','Y','R','R']
'B','B','G','P','Y','O','R','R','Y']
'O','O','R','R','B','B','Y','B','Y']
'R','B','Y','G','G','P','Y','R','R']
'B','B','R','R','B','G','O','O','Y']
'B','O','Y','Y','B','B','O','P','R']
'B','O','B','P','Y','Y','R','R','B']
'B','B','P','R','Y','Y','B','O','R']
'B','P','G','Y','Y','B','R','O','R']
'B','B','Y','R','Y','R','Y','G','R']
'G','P','R','Y','R','B','Y','P','Y']
'B','B','R','O','R','R','Y','G','Y']
'B','R','R','Y','G','B','Y','O','R']
'B','P','Y','Y','B','P','O','Y','R']
'B','P','Y','R','B','Y','R','P','Y']
'B','O','B','R','B','R','R','G','Y']
'B','G','R','R','O','B','Y','R','Y']
'B','P','R','Y','Y','B','Y','P','O']
'B','O','R','P','Y','Y','B','R','G']
'R','B','Y','P','P','Y','Y','G','R']
'B','O','G','R','B','Y','R','B','R']
'B','B','R','G','Y','R','Y','R','B']
'B','O','G','Y','Y','P','R','R','B']
'B','O','R','P','Y','R','B','Y','G']
'O','R','R','Y','B','B','Y','B','Y']
'R','B','Y','Y','B','R','Y','G','R']
'G','G','R','G','B','R','R','Y','R']
'R','B','Y','O','P','B','R','Y','Y']
'B','B','Y','G','O','R','Y','R','B']
'B','B','Y','Y','R','R','G','B','R']
'B','P','R','R','O','Y','B','Y','B']
'B','B','R','B','Y','R','Y','Y','Y']
'R','B','R','R','B','Y','R','G','Y']
'B','O','R','Y','Y','B','P','P','Y']
'B','B','B','B','R','Y','Y','R','Y']
'B','B','R','R','B','G','R','O','Y']
'B','O','Y','Y','B','B','R','P','R']
'B','B','P','P','Y','R','R','Y','Y']
'B','B','Y','R','Y','Y','R','R','Y']
'B','B','R','O','B','O','Y','B','O']
'B','B','B','B','O','R','Y','O','Y']
'R','B','Y','G','B','O','Y','B','R']
'B','O','O','Y','B','Y','R','P','B']
'B','P','B','R','R','Y','Y','R','Y']
'B','G','R','R','R','B','Y','G','R']
'B','R','R','Y','B','B','G','O','Y']
'B','G','B','R','B','Y','R','O','Y']
'R','B','Y','G','G','Y','R','R','R']
'B','O','O','Y','B','G','R','B','R']
'B','B','R','P','Y','G','Y','R','R']
'B','B','Y','Y','P','R','Y','B','R']
'B','B','R','O','R','G','G','R','Y']
'B','B','R','P','R','Y','Y','Y','Y']
'B','P','Y','Y','B','P','R','Y','O']
'B','B','R','O','O','B','Y','G','R']
'B','B','Y','R','B','O','R','P','Y']
'B','B','B','O','R','R','Y','G','Y']
'P','B','Y','G','R','R','Y','R','Y']
'B','B','R','B','R','O','Y','G','Y']
'G','B','R','G','Y','R','Y','P','R']
'B','B','Y','R','R','B','Y','Y','R']
'B','G','Y','R','P','R','B','O','Y']
'B','B','Y','O','R','G','R','R','Y']
'B','O','P','Y','R','B','Y','R','Y']
'B','G','B','R','Y','R','B','O','R']
'B','G','O','O','R','R','B','Y','B']
'B','G','B','R','B','Y','R','Y','Y']
'R','B','Y','R','G','G','R','P','Y']
'B','B','B','P','Y','Y','Y','O','R']
'B','O','P','R','B','G','Y','Y','R']
'B','G','G','Y','R','O','R','R','B']
